"","X2017.12","X2018.12","X2019.12"
"매출액",1203,1066,1170
"매출원가",NA,NA,NA
"매출총이익",1203,1066,1170
"판매비와관리비",860,817,864
"인건비",421,439,472
"유무형자산상각비",30,33,105
"연구개발비",NA,NA,NA
"광고선전비",1,1,4
"판매비",1,12,-10
"관리비",407,331,294
"기타원가성비용",NA,NA,0
"기타",NA,NA,NA
"영업이익",343,249,306
"영업이익(발표기준)",343,249,306
"금융수익",9,13,15
"이자수익",6,12,12
"배당금수익",NA,NA,NA
"외환이익",3,1,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",5,3,11
"이자비용",2,1,9
"외환손실",2,2,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,0,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,0,0
"기타수익",4,2,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,1,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,2,3
"지분법손익",1,2,3
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",351,262,316
"법인세비용",85,56,91
"계속영업이익",267,206,225
"중단영업이익",NA,NA,NA
"당기순이익",267,206,225
"지배주주순이익",246,189,206
"비지배주주순이익",21,17,19
"자산",3160,3031,3562
"유동자산",2413,2293,2800
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",215,343,316
"매출채권및기타유동채권",1988,1732,2164
"당기법인세자산",NA,NA,NA
