"","X2017.12","X2018.12","X2019.12"
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",10,10,10
"이연법인세자산",104,113,70
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",17,21,21
"기타금융업자산",NA,NA,NA
"부채",884,780,824
"유동부채",773,666,564
"단기사채",NA,NA,NA
"단기차입금",567,521,357
"유동성장기부채",32,26,27
"유동금융부채",NA,NA,49
"매입채무및기타유동채무",146,101,110
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",7,6,11
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",20,12,10
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",112,114,260
"사채",NA,NA,45
"장기차입금",80,78,193
"비유동금융부채",NA,NA,3
"장기매입채무및기타비유동채무",2,3,3
"비유동종업원급여충당부채",9,8,15
"기타장기충당부채",21,26,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",543,607,538
"지배기업주주지분",659,712,642
"자본금",32,32,32
"신종자본증권",NA,NA,NA
"자본잉여금",282,282,282
"기타자본",-32,-32,-32
"기타포괄손익누계액",-7,-6,-1
"이익잉여금(결손금)",384,436,361
"비지배주주지분",-117,-105,-104
"영업활동으로인한현금흐름",-40,-5,-32
"당기순손익",-87,65,-68
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",168,77,180
"퇴직급여",3,4,10
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",31,36,37
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",9,83,32
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",5,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-78,-31,-71
"자산의감소(증가)",-98,45,-34
"부채의증가(감소)",20,-78,-39
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-1,2,2
"*영업에서창출된현금흐름",-6,28,8
"기타영업활동으로인한현금흐름",-34,-33,-40
"이자수입",1,0,0
"이자지급(-)",-19,-21,-25
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-17,-12,-15
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-134,55,18
"투자활동으로인한현금유입액",10,117,58
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",8,0,3
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,117,55
"(투자활동으로인한현금유출액)",143,62,40
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",0,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",141,57,38
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",2,0,0
"기타투자활동으로인한현금유출액",0,4,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",184,-63,15
"재무활동으로인한현금유입액",611,403,639
"사채의증가",NA,NA,73
"차입금의증가",611,402,564
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,1,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",422,464,617
"사채의감소",NA,NA,NA
"차입금의감소",409,432,590
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",13,32,27
"기타금융부채의감소",NA,NA,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-5,-2,-6
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,1,NA
"환율변동효과",-1,0,0
"현금및현금성자산의증가",9,-11,0
"기초현금및현금성자산",34,43,32
"기말현금및현금성자산",43,32,32
