"","X2017.12","X2018.12","X2019.12"
"매출액",261,310,315
"매출원가",220,268,288
"매출총이익",42,43,27
"판매비와관리비",95,186,191
"인건비",18,27,32
"유무형자산상각비",6,4,5
"연구개발비",42,95,114
"광고선전비",6,3,4
"판매비",2,1,1
"관리비",22,39,18
"기타원가성비용",NA,NA,NA
"기타",0,16,15
"영업이익",-54,-143,-164
"영업이익(발표기준)",-54,-143,-164
"금융수익",1,4,7
"이자수익",1,4,7
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",2,1,1
"이자비용",2,1,1
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",2,1,8
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,4,17
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,0,0
"기타대손상각비",NA,NA,NA
