"","X2017.12","X2018.12","X2019.12"
"매출액",560,605,661
"매출원가",306,324,330
"매출총이익",254,281,331
"판매비와관리비",209,224,259
"인건비",114,124,138
"유무형자산상각비",0,1,7
"연구개발비",1,22,27
"광고선전비",5,6,6
"판매비",3,-2,3
"관리비",85,73,79
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",44,57,72
"영업이익(발표기준)",44,57,72
"금융수익",2,2,3
"이자수익",0,0,1
"배당금수익",NA,NA,NA
"외환이익",2,1,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,1
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,1,1
"기타금융수익",NA,NA,NA
"금융원가",8,6,7
"이자비용",5,5,6
"외환손실",1,1,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",2,0,NA
"기타금융원가",NA,NA,NA
"기타수익",6,5,10
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",3,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,0,7
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",13,9,9
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",9,6,9
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,0
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",32,48,70
"법인세비용",7,10,14
"계속영업이익",25,38,55
"중단영업이익",NA,NA,NA
"당기순이익",25,38,55
"자산",532,622,667
"유동자산",332,390,404
"재고자산",101,105,129
"유동생물자산",NA,NA,NA
"유동금융자산",NA,4,0
"매출채권및기타유동채권",186,190,167
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
