"","X2017.12","X2018.12","X2019.12"
"매출액",1231,1440,3845
"매출원가",1298,1656,3890
"매출총이익",-67,-216,-45
"판매비와관리비",143,137,161
"인건비",60,74,67
"유무형자산상각비",6,8,11
"연구개발비",NA,NA,NA
"광고선전비",0,0,0
"판매비",56,25,36
"관리비",21,30,48
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-210,-353,-206
"영업이익(발표기준)",-210,-353,-206
"금융수익",10,4,6
"이자수익",0,0,2
"배당금수익",NA,NA,NA
"외환이익",3,3,4
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",7,1,NA
"기타금융수익",NA,NA,NA
"금융원가",82,111,173
"이자비용",68,99,145
"외환손실",8,2,7
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,3,6
"기타금융원가",6,6,16
"기타수익",1118,5,21
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,0
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,3,0
"충당부채환입액",NA,NA,NA
"기타비용",24,152,16
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",1,140,NA
"기타대손상각비",16,0,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",813,-606,-368
"법인세비용",-150,-4,3
"계속영업이익",963,-602,-371
"중단영업이익",NA,NA,NA
"당기순이익",963,-602,-371
"지배주주순이익",972,-453,-218
"비지배주주순이익",-9,-149,-153
"자산",5305,5381,6279
"유동자산",598,552,1420
"재고자산",8,84,180
"유동생물자산",NA,NA,NA
"유동금융자산",4,20,220
"매출채권및기타유동채권",310,175,387
"당기법인세자산",1,3,3
"계약자산",NA,151,345
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",46,84,162
"현금및현금성자산",229,35,124
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",4707,4829,4859
"유형자산",4650,4779,4832
"무형자산",11,11,12
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",36,32,10
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",9,7,5
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",2811,3124,4322
"유동부채",1574,1579,3043
"단기사채",NA,64,89
"단기차입금",984,792,672
"유동성장기부채",66,27,671
"유동금융부채",NA,NA,30
"매입채무및기타유동채무",385,514,1134
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,6,80
"당기법인세부채",NA,NA,7
"계약부채",NA,134,358
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",137,42,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1237,1544,1278
"사채",187,85,169
"장기차입금",998,1404,875
"비유동금융부채",NA,NA,181
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",22,29,28
"기타장기충당부채",NA,NA,NA
"이연법인세부채",30,25,25
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,1,0
"기타금융업부채",NA,NA,NA
"자본",2494,2257,1958
"지배기업주주지분",1615,1492,1345
"자본금",84,132,139
"신종자본증권",NA,NA,NA
"자본잉여금",259,583,664
"기타자본",-89,-91,-93
"기타포괄손익누계액",203,203,203
"이익잉여금(결손금)",1158,665,432
"비지배주주지분",879,765,612
"영업활동으로인한현금흐름",-164,-134,191
"당기순손익",963,-602,-371
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",232,490,462
"퇴직급여",16,22,20
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",112,215,207
"무형자산상각비",3,3,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",17,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,0
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1272,10,3
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",1,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",150,4,NA
"영업활동으로인한자산부채변동(운전자본변동)",-25,49,178
"자산의감소(증가)",-75,-138,-591
"부채의증가(감소)",48,182,770
"정부보조금등의변동",1,6,-1
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-102,-74,266
"기타영업활동으로인한현금흐름",-62,-61,-75
"이자수입",0,1,1
"이자지급(-)",-58,-60,-74
"배당금수입",NA,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-5,-1,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-93,-556,-221
"투자활동으로인한현금유입액",19,14,57
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,1,1
"기타비유동금융자산의감소",0,11,52
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",8,0,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",10,1,4
"(투자활동으로인한현금유출액)",112,570,277
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",22,25,232
"관계기업등지분관련투자자산의증가",66,NA,NA
"유형자산의증가",17,542,34
"무형자산의증가",1,0,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",6,0,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",429,496,119
"재무활동으로인한현금유입액",711,1326,761
"사채의증가",203,99,199
"차입금의증가",508,993,562
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,234,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",282,826,629
"사채의감소",NA,0,5
"차입금의감소",282,822,581
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,43
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,3,NA
"기타재무활동으로인한현금흐름",NA,-4,-13
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,NA,0
"현금및현금성자산의증가",171,-194,90
"기초현금및현금성자산",57,229,35
"기말현금및현금성자산",229,35,124
