"","X2017.12","X2018.12","X2019.12"
"매출액",154,252,258
"매출원가",155,200,189
"매출총이익",-1,52,68
"판매비와관리비",67,58,60
"인건비",36,28,26
"유무형자산상각비",3,3,5
"연구개발비",NA,NA,NA
"광고선전비",3,1,0
"판매비",4,6,9
"관리비",20,20,20
"기타원가성비용",NA,NA,NA
"기타",1,1,0
"영업이익",-69,-6,8
"영업이익(발표기준)",-69,-6,8
"금융수익",3,1,4
"이자수익",3,1,4
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",11,14,28
"이자비용",11,14,28
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",4,5,11
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",3,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,NA
"충당부채환입액",NA,NA,NA
"기타비용",304,41,29
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",279,39,28
"기타대손상각비",5,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",9,-14,-19
"지분법손익",-7,-21,-19
"종속기업,공동지배기업및관계기업투자주식처분손익",16,7,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-367,-70,-53
"법인세비용",30,53,38
"계속영업이익",-397,-123,-91
"중단영업이익",NA,NA,NA
"당기순이익",-397,-123,-91
"지배주주순이익",-265,-79,-67
"비지배주주순이익",-132,-43,-24
"자산",549,516,492
"유동자산",128,216,141
"재고자산",30,38,43
