"","X2017.12","X2018.12","X2019.12"
"매출액",1663,2189,1761
"매출원가",NA,NA,NA
"매출총이익",1663,2189,1761
"판매비와관리비",1223,1500,1243
"인건비",362,438,394
"유무형자산상각비",88,70,72
"연구개발비",33,43,89
"광고선전비",70,134,105
"판매비",7,6,12
"관리비",662,804,561
"기타원가성비용",NA,NA,NA
"기타",1,5,9
"영업이익",440,689,518
"영업이익(발표기준)",440,689,518
"금융수익",78,86,125
"이자수익",46,59,82
"배당금수익",NA,NA,NA
"외환이익",31,20,19
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,1,1
"금융자산평가이익",NA,6,24
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",44,29,22
"이자비용",0,0,2
"외환손실",38,7,19
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",6,2,0
"금융자산평가손실",NA,19,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",4,5,7
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",22,60,40
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",16,59,36
"기타대손상각비",2,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,-6,-18
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",456,684,570
"법인세비용",157,183,149
"계속영업이익",300,501,422
"중단영업이익",NA,NA,NA
"당기순이익",300,501,422
"지배주주순이익",303,503,426
"비지배주주순이익",-3,-2,-4
"자산",3235,3968,4140
"유동자산",2246,2837,2384
"재고자산",2,1,0
"유동생물자산",NA,NA,NA
"유동금융자산",1450,1831,1524
"매출채권및기타유동채권",248,316,365
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",22,40,11
"현금및현금성자산",524,649,484
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",989,1131,1756
"유형자산",411,393,369
"무형자산",405,324,305
"비유동생물자산",NA,NA,NA
"투자부동산",NA,2,138
"장기금융자산",99,297,808
"관계기업등지분관련투자자산",NA,19,NA
"장기매출채권및기타비유동채권",4,14,7
"이연법인세자산",70,82,66
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,63
"기타금융업자산",NA,NA,NA
"부채",540,829,583
"유동부채",404,679,423
"단기사채",NA,NA,NA
"단기차입금",4,6,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,14
"매입채무및기타유동채무",135,292,122
"유동종업원급여충당부채",NA,70,63
"기타단기충당부채",NA,NA,NA
"당기법인세부채",57,123,72
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",208,187,152
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",136,150,160
"사채",NA,NA,NA
"장기차입금",1,NA,NA
"비유동금융부채",NA,NA,32
"장기매입채무및기타비유동채무",0,0,9
"비유동종업원급여충당부채",16,15,18
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",119,134,101
"기타금융업부채",NA,NA,NA
"자본",2695,3139,3556
"지배기업주주지분",2692,3135,3554
"자본금",177,177,177
"신종자본증권",NA,NA,NA
"자본잉여금",1503,1500,1498
"기타자본",-438,-487,-487
"기타포괄손익누계액",0,-5,-4
"이익잉여금(결손금)",1450,1951,2370
"비지배주주지분",3,4,3
"영업활동으로인한현금흐름",377,822,196
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",456,684,570
"현금유출이없는비용등가산",160,183,180
"퇴직급여",21,23,31
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,0
"감가상각비",37,46,56
"무형자산상각비",51,26,20
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",2,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,6,2
"종속기업관련손실",0,NA,NA
"관계기업관련손익",NA,NA,16
"(현금유입이없는수익등차감)",66,67,111
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,1
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-66,92,-342
"자산의감소(증가)",33,-94,-67
"부채의증가(감소)",-100,186,-275
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",483,891,297
"기타영업활동으로인한현금흐름",-106,-70,-101
"이자수입",52,56,83
"이자지급(-)",0,0,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-158,-125,-182
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-134,-649,-290
"투자활동으로인한현금유입액",2612,3018,3112
"유동금융자산의감소",2470,3018,3109
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",140,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,0,0
"무형자산의감소",NA,NA,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,NA,2
"(투자활동으로인한현금유출액)",2746,3667,3402
"유동금융자산의증가",2136,3610,3203
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",486,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",0,NA,81
"관계기업등지분관련투자자산의증가",1,25,70
"유형자산의증가",89,28,26
"무형자산의증가",34,4,22
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",0,-48,-72
"재무활동으로인한현금유입액",1,3,1
"사채의증가",NA,NA,NA
"차입금의증가",1,2,NA
"미지급금의증가",NA,NA,NA
