"","X2017.12","X2018.12","X2019.12"
"매출액",636,769,744
"매출원가",448,541,547
"매출총이익",189,228,197
"판매비와관리비",129,146,133
"인건비",47,46,44
"유무형자산상각비",5,5,4
"연구개발비",32,40,36
"광고선전비",3,5,6
"판매비",18,16,15
"관리비",24,30,24
"기타원가성비용",NA,NA,NA
"기타",0,4,4
"영업이익",60,82,64
"영업이익(발표기준)",60,82,64
"금융수익",3,11,16
"이자수익",1,1,3
"배당금수익",NA,NA,NA
"외환이익",2,10,13
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",28,12,16
"이자비용",8,8,9
"외환손실",18,3,6
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",2,0,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,3,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,1,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",36,84,65
"법인세비용",5,15,11
"계속영업이익",31,69,54
"중단영업이익",NA,NA,NA
"당기순이익",31,69,54
"지배주주순이익",31,70,54
"비지배주주순이익",-1,0,0
"자산",973,1100,1175
"유동자산",540,636,702
"재고자산",241,313,343
"유동생물자산",NA,NA,NA
"유동금융자산",102,39,146
"매출채권및기타유동채권",136,230,178
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",14,10,16
"현금및현금성자산",47,45,20
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",433,464,473
"유형자산",398,410,410
"무형자산",12,14,12
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",17,23,30
"관계기업등지분관련투자자산",NA,8,6
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",3,6,12
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,2,2
"기타금융업자산",NA,NA,NA
"부채",397,438,471
"유동부채",396,415,405
"단기사채",NA,NA,NA
"단기차입금",289,309,299
"유동성장기부채",27,10,NA
"유동금융부채",NA,NA,1
"매입채무및기타유동채무",65,72,85
"유동종업원급여충당부채",3,4,4
"기타단기충당부채",NA,NA,NA
"당기법인세부채",9,18,9
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,2,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1,23,66
"사채",NA,NA,NA
"장기차입금",NA,20,63
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",1,3,3
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",576,662,704
"지배기업주주지분",587,674,703
"자본금",41,41,41
"신종자본증권",NA,NA,NA
"자본잉여금",228,239,239
"기타자본",-15,NA,-12
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",333,394,436
"비지배주주지분",-12,-12,0
"영업활동으로인한현금흐름",84,-53,105
"당기순손익",31,69,54
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",57,62,74
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",22,25,25
"무형자산상각비",2,2,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,0,2
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",2,4,7
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",2,-161,16
"자산의감소(증가)",3,-170,-6
"부채의증가(감소)",3,8,21
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-4,2,1
