"","Price"
"2016-07-22",4460
"2016-07-29",4319
"2016-08-05",3937
"2016-08-12",4111
"2016-08-19",3970
"2016-08-26",3575
"2016-09-02",3461
"2016-09-09",3421
"2016-09-13",3447
"2016-09-23",3588
"2016-09-30",3528
"2016-10-07",3474
"2016-10-14",3374
"2016-10-21",3306
"2016-10-28",3323
"2016-11-04",3280
"2016-11-11",3152
"2016-11-18",3353
"2016-11-25",3166
"2016-12-02",2988
"2016-12-09",2837
"2016-12-16",2944
"2016-12-23",2891
"2016-12-29",3068
"2017-01-06",3075
"2017-01-13",3075
"2017-01-20",3052
"2017-01-26",2951
"2017-02-03",2941
"2017-02-10",2887
"2017-02-17",2864
"2017-02-24",2871
"2017-03-03",2877
"2017-03-10",2814
"2017-03-17",2867
"2017-03-24",2827
"2017-03-31",2810
"2017-04-07",2954
"2017-04-14",2978
"2017-04-21",3018
"2017-04-28",2924
"2017-05-04",2891
"2017-05-12",3072
"2017-05-19",3105
"2017-05-26",3182
"2017-06-02",3162
"2017-06-09",3206
"2017-06-16",3575
"2017-06-23",3588
"2017-06-30",3494
"2017-07-07",3756
"2017-07-14",3883
"2017-07-21",3756
"2017-07-28",3521
"2017-08-04",3494
"2017-08-11",3501
"2017-08-18",3441
"2017-08-25",3390
"2017-09-01",3350
"2017-09-08",3180
"2017-09-15",2985
"2017-09-22",2935
"2017-09-29",2980
"2017-10-13",2835
"2017-10-20",2820
"2017-10-27",3000
"2017-11-03",3040
"2017-11-10",3025
"2017-11-17",3030
"2017-11-24",3020
"2017-12-01",2960
"2017-12-08",2895
"2017-12-15",2830
"2017-12-22",2770
"2017-12-28",2825
"2018-01-05",2820
"2018-01-12",2715
"2018-01-19",2790
"2018-01-26",2825
"2018-02-02",3680
"2018-02-09",3350
"2018-02-14",3180
"2018-02-23",3795
"2018-03-02",3715
"2018-03-09",3840
"2018-03-16",4005
"2018-03-23",3525
"2018-03-30",3730
"2018-04-06",4180
"2018-04-13",4295
"2018-04-20",4355
"2018-04-27",4290
"2018-05-04",3945
"2018-05-11",3875
"2018-05-18",3600
"2018-05-25",3410
"2018-06-01",3360
"2018-06-08",3365
"2018-06-15",3105
"2018-06-22",2825
"2018-06-29",2810
"2018-07-06",2925
"2018-07-13",2995
"2018-07-20",3670
"2018-07-27",3400
"2018-08-03",3395
"2018-08-10",3005
"2018-08-17",2885
"2018-08-24",2815
"2018-08-31",2865
"2018-09-07",2840
"2018-09-14",2825
"2018-09-21",2720
"2018-09-28",2750
"2018-10-05",2690
"2018-10-12",2470
"2018-10-19",2500
"2018-10-26",2165
"2018-11-02",2245
"2018-11-09",2680
"2018-11-16",2385
"2018-11-23",2365
"2018-11-30",2445
"2018-12-07",2410
"2018-12-14",2285
"2018-12-21",2260
"2018-12-28",2600
"2019-01-04",2520
"2019-01-11",2440
"2019-01-18",2775
"2019-01-25",2855
"2019-02-01",2765
"2019-02-08",2800
"2019-02-15",2770
"2019-02-22",2810
"2019-02-28",2755
"2019-03-08",3805
"2019-03-15",3560
"2019-03-22",4520
"2019-03-29",4075
"2019-04-05",3925
"2019-04-12",3650
"2019-04-19",3515
"2019-04-26",3510
"2019-05-03",3655
"2019-05-10",3365
"2019-05-17",3360
"2019-05-24",3920
"2019-05-31",3855
"2019-06-07",3780
"2019-06-14",3510
"2019-06-21",3620
"2019-06-28",3580
"2019-07-05",3695
"2019-07-12",3255
"2019-07-19",2830
"2019-07-26",2570
"2019-08-02",2500
"2019-08-09",2330
"2019-08-16",2355
"2019-08-23",2425
"2019-08-30",2325
"2019-09-06",2395
"2019-09-11",2465
"2019-09-20",2785
"2019-09-27",2655
"2019-10-04",2745
"2019-10-11",2785
"2019-10-18",2895
"2019-10-25",2845
"2019-11-01",3035
"2019-11-08",3035
"2019-11-15",2960
"2019-11-22",2740
"2019-11-29",2640
"2019-12-06",2740
"2019-12-13",2840
"2019-12-20",3025
"2019-12-27",2935
"2020-01-03",3035
"2020-01-10",2940
"2020-01-17",2995
"2020-01-23",3200
"2020-01-31",2975
"2020-02-07",3180
"2020-02-14",3230
"2020-02-21",3350
"2020-02-28",2700
"2020-03-06",3040
"2020-03-13",2110
"2020-03-20",1875
"2020-03-27",1940
"2020-04-03",2205
"2020-04-10",2475
"2020-04-17",2590
"2020-04-24",2550
"2020-04-29",2805
"2020-05-08",3440
"2020-05-15",3185
"2020-05-22",3195
"2020-05-29",3175
"2020-06-05",3205
"2020-06-12",2885
"2020-06-19",2720
"2020-06-26",2650
"2020-07-03",2630
"2020-07-10",2505
"2020-07-17",2585
"2020-07-24",2490
"2020-07-31",2515
"2020-08-07",2425
"2020-08-14",2435
"2020-08-21",2360
"2020-08-28",2275
"2020-09-04",2370
"2020-09-11",2470
"2020-09-18",2480
"2020-09-25",2395
"2020-09-29",2500
"2020-10-08",2500
"2020-10-16",2435
"2020-10-23",2505
"2020-10-30",2410
"2020-11-02",2385
