"","Price"
"2016-02-05",510
"2016-02-12",402
"2016-02-19",437
"2016-02-26",476
"2016-03-04",456
"2016-03-11",446
"2016-03-18",479
"2016-03-25",521
"2016-04-01",520
"2016-04-08",626
"2016-04-15",767
"2016-04-22",831
"2016-04-29",797
"2016-05-04",741
"2016-05-13",717
"2016-05-20",627
"2016-05-27",621
"2016-06-03",599
"2016-06-10",617
"2016-06-17",549
"2016-06-24",471
"2016-07-01",526
"2016-07-08",555
"2016-07-15",555
"2016-07-22",507
"2016-07-29",523
"2016-08-05",572
"2016-08-12",573
"2016-08-19",567
"2016-08-26",520
"2016-09-02",481
"2016-09-09",469
"2016-09-13",466
"2016-09-23",494
"2016-09-30",461
"2016-10-07",459
"2016-10-14",430
"2016-10-21",424
"2016-10-28",446
"2016-11-04",404
"2016-11-11",396
"2016-11-18",417
"2016-11-25",404
"2016-12-02",412
"2016-12-09",417
"2016-12-16",476
"2016-12-23",479
"2016-12-29",466
"2017-01-06",466
"2017-01-13",443
"2017-01-20",451
"2017-01-26",441
"2017-02-03",450
"2017-02-10",453
"2017-02-17",445
"2017-02-24",443
"2017-03-03",435
"2017-03-10",430
"2017-03-17",446
"2017-03-24",461
"2017-03-31",451
"2017-04-07",458
"2017-04-14",438
"2017-04-21",446
"2017-04-28",450
"2017-05-04",443
"2017-05-12",448
"2017-05-19",404
"2017-05-26",407
"2017-06-02",397
"2017-06-09",406
"2017-06-16",409
"2017-06-23",399
"2017-06-30",391
"2017-07-07",384
"2017-07-14",378
"2017-07-21",368
"2017-07-28",363
"2017-08-04",368
"2017-08-11",353
"2017-08-18",323
"2017-08-25",318
"2017-09-01",318
"2017-09-08",297
"2017-09-15",283
"2017-09-22",286
"2017-09-29",275
"2017-10-13",274
"2017-10-20",288
"2017-10-27",288
"2017-11-03",288
"2017-11-10",288
"2017-11-17",284
"2017-11-24",276
"2017-12-01",279
"2017-12-08",274
"2017-12-15",274
"2017-12-22",261
"2017-12-28",261
"2018-01-05",257
"2018-01-12",273
"2018-01-19",270
"2018-01-26",279
"2018-02-02",290
"2018-02-09",274
"2018-02-14",274
"2018-02-23",266
"2018-03-02",265
"2018-03-09",260
"2018-03-16",260
"2018-03-23",251
"2018-03-30",249
"2018-04-06",239
"2018-04-13",247
"2018-04-20",241
"2018-04-27",251
"2018-05-04",248
"2018-05-11",257
"2018-05-18",253
"2018-05-25",254
"2018-06-01",248
"2018-06-08",252
"2018-06-15",246
"2018-06-22",226
"2018-06-29",254
"2018-07-06",249
"2018-07-13",258
"2018-07-20",255
"2018-07-27",248
"2018-08-03",239
"2018-08-10",252
"2018-08-17",259
"2018-08-24",251
"2018-08-31",237
"2018-09-07",236
"2018-09-14",225
"2018-09-21",216
"2018-09-28",225
"2018-10-05",222
"2018-10-12",184
"2018-10-19",189
"2018-10-26",169
"2018-11-02",169
"2018-11-09",171
"2018-11-16",182
"2018-11-23",192
"2018-11-30",204
"2018-12-07",178
"2018-12-14",181
"2018-12-21",174
"2018-12-28",175
"2019-01-04",195
"2019-01-11",216
"2019-01-18",257
"2019-01-25",252
"2019-02-01",230
"2019-02-08",257
"2019-02-15",323
"2019-02-22",388
"2019-02-28",419
"2019-03-08",381
"2019-03-15",406
"2019-03-22",362
"2019-03-29",277
"2019-04-05",349
"2019-04-12",329
"2019-04-19",280
"2019-04-26",290
"2019-05-03",281
"2019-05-10",254
"2019-05-17",270
"2019-05-24",297
"2019-05-31",281
"2019-06-07",267
"2019-06-14",274
"2019-06-21",342
"2019-06-28",257
"2019-07-05",269
"2019-07-12",261
"2019-07-19",244
"2019-07-26",230
"2019-08-02",223
"2019-08-09",193
"2019-08-16",210
"2019-08-23",218
"2019-08-30",270
"2019-09-06",261
"2019-09-11",254
"2019-09-20",257
"2019-09-27",235
"2019-10-04",210
"2019-10-11",221
"2019-10-18",227
"2019-10-25",220
"2019-11-01",206
"2019-11-08",217
"2019-11-15",222
"2019-11-22",218
"2019-11-29",231
"2019-12-06",238
"2019-12-13",283
"2019-12-20",266
"2019-12-27",267
"2020-01-03",302
"2020-01-10",296
"2020-01-17",323
"2020-01-23",381
"2020-01-31",406
"2020-02-07",422
"2020-02-14",437
"2020-02-21",445
"2020-02-28",371
"2020-03-06",430
"2020-03-13",482
"2020-03-20",437
"2020-03-27",498
"2020-04-03",479
"2020-04-10",567
"2020-04-17",567
"2020-04-24",567
"2020-04-29",736
"2020-05-08",916
"2020-05-15",600
"2020-05-22",423
"2020-05-29",397
"2020-06-05",425
"2020-06-12",387
"2020-06-19",400
"2020-06-26",368
"2020-07-03",362
"2020-07-10",336
"2020-07-17",336
"2020-07-24",302
"2020-07-31",301
"2020-08-07",303
"2020-08-14",288
"2020-08-21",278
"2020-08-28",314
"2020-09-04",273
"2020-09-11",283
"2020-09-18",302
"2020-09-25",270
"2020-09-29",292
"2020-10-08",281
"2020-10-16",296
"2020-10-23",279
"2020-10-30",265
"2020-11-02",262
