"","Price"
"2011-04-15",2330
"2011-04-22",2330
"2011-04-29",2330
"2011-05-06",2330
"2011-05-13",2330
"2011-05-20",1905
"2011-05-27",1700
"2011-06-03",1655
"2011-06-10",1610
"2011-06-17",1525
"2011-06-24",1530
"2011-07-01",1560
"2011-07-08",1530
"2011-07-15",1505
"2011-07-22",1540
"2011-07-29",1500
"2011-08-05",1425
"2011-08-12",1200
"2011-08-19",1100
"2011-08-26",1055
"2011-09-02",997
"2011-09-09",903
"2011-09-16",893
"2011-09-23",800
"2011-09-30",775
"2011-10-07",732
"2011-10-14",836
"2011-10-21",1150
"2011-10-28",1240
"2011-11-04",1120
"2011-11-11",1095
"2011-11-18",1065
"2011-11-25",999
"2011-12-02",990
"2011-12-09",1055
"2011-12-16",1065
"2011-12-23",1060
"2011-12-29",1040
"2012-01-06",1140
"2012-01-13",1120
"2012-01-20",1085
"2012-01-27",1065
"2012-02-03",1370
"2012-02-10",1725
"2012-02-17",1730
"2012-02-24",1645
"2012-03-02",1650
"2012-03-09",1555
"2012-03-16",1700
"2012-03-23",1600
"2012-03-30",1495
"2012-04-06",1435
"2012-04-13",1470
"2012-04-20",1590
"2012-04-27",1455
"2012-05-04",1450
"2012-05-11",1565
"2012-05-18",1100
"2012-05-25",1120
"2012-06-01",1190
"2012-06-08",1170
"2012-06-15",1180
"2012-06-22",1195
"2012-06-29",1160
"2012-07-06",1325
"2012-07-13",1330
"2012-07-20",1260
"2012-07-27",1220
"2012-08-03",1160
"2012-08-10",1170
"2012-08-17",1165
"2012-08-24",1150
"2012-08-31",1200
"2012-09-07",1160
"2012-09-14",1215
"2012-09-21",1480
"2012-09-28",1355
"2012-10-05",1410
"2012-10-12",1310
"2012-10-19",1125
"2012-10-26",1035
"2012-11-02",1015
"2012-11-09",988
"2012-11-16",860
"2012-11-23",901
"2012-11-30",889
"2012-12-07",825
"2012-12-14",825
"2012-12-21",825
"2012-12-28",825
"2013-01-04",804
"2013-01-11",829
"2013-01-18",817
"2013-01-25",883
"2013-02-01",860
"2013-02-08",914
"2013-02-15",959
"2013-02-22",900
"2013-02-28",894
"2013-03-08",924
"2013-03-15",938
"2013-03-22",910
"2013-03-29",948
"2013-04-05",912
"2013-04-12",1015
"2013-04-19",1165
"2013-04-26",1160
"2013-05-03",1210
"2013-05-10",1220
"2013-05-16",1075
"2013-05-24",1170
"2013-05-31",1060
"2013-06-07",960
"2013-06-14",911
"2013-06-21",918
"2013-06-28",917
"2013-07-05",880
"2013-07-12",880
"2013-07-19",895
"2013-07-26",912
"2013-08-02",908
"2013-08-09",888
"2013-08-16",920
"2013-08-23",907
"2013-08-30",884
"2013-09-06",879
"2013-09-13",860
"2013-09-17",870
"2013-09-27",846
"2013-10-04",836
"2013-10-11",728
"2013-10-18",707
"2013-10-25",739
"2013-11-01",734
"2013-11-08",680
"2013-11-15",679
"2013-11-22",635
"2013-11-29",691
"2013-12-06",719
"2013-12-13",716
"2013-12-20",695
"2013-12-27",706
"2014-01-03",738
"2014-01-10",727
"2014-01-17",723
"2014-01-24",715
"2014-01-29",706
"2014-02-07",709
"2014-02-14",710
"2014-02-21",722
"2014-02-28",794
"2014-03-07",756
"2014-03-14",746
"2014-03-21",784
"2014-03-28",838
"2014-04-04",823
"2014-04-11",794
"2014-04-18",800
"2014-04-25",833
"2014-05-02",917
"2014-05-09",932
"2014-05-16",990
"2014-05-23",1000
"2014-05-30",1100
"2014-06-05",978
"2014-06-13",1030
"2014-06-20",1195
"2014-06-27",1140
"2014-07-04",1110
"2014-07-11",1335
"2014-07-18",1295
"2014-07-25",1285
"2014-08-01",1210
"2014-08-08",1300
"2014-08-14",1425
"2014-08-22",1405
"2014-08-29",1465
"2014-09-05",1325
"2014-09-12",1410
"2014-09-19",1300
"2014-09-26",1365
"2014-10-02",1260
"2014-10-10",1210
"2014-10-17",1170
"2014-10-24",1170
"2014-10-31",1035
"2014-11-07",1210
"2014-11-14",1350
"2014-11-21",1280
"2014-11-28",1540
"2014-12-05",1470
"2014-12-12",1420
"2014-12-19",1350
"2014-12-26",1350
"2015-01-02",1625
"2015-01-09",1910
"2015-01-16",1860
"2015-01-23",1790
"2015-01-30",1860
"2015-02-06",2305
"2015-02-13",2120
"2015-02-17",2085
"2015-02-27",2325
"2015-03-06",2445
"2015-03-13",2370
"2015-03-20",2780
"2015-03-27",2715
"2015-04-03",2695
"2015-04-10",2605
"2015-04-17",2495
"2015-04-24",2370
"2015-04-30",2305
"2015-05-08",2340
"2015-05-15",2705
"2015-05-22",2745
"2015-05-29",2735
"2015-06-05",3070
"2015-06-12",3085
"2015-06-19",3090
"2015-06-26",2870
"2015-07-03",2730
"2015-07-10",2530
"2015-07-17",2380
"2015-07-24",2380
"2015-07-31",2000
"2015-08-07",1915
"2015-08-13",1885
"2015-08-21",1460
"2015-08-28",1710
"2015-09-04",1695
"2015-09-11",1895
"2015-09-18",1870
"2015-09-25",1845
"2015-10-02",1855
"2015-10-08",2040
"2015-10-16",2115
"2015-10-23",2150
"2015-10-30",1990
"2015-11-06",1950
"2015-11-13",1835
"2015-11-20",2015
"2015-11-27",2020
"2015-12-04",1875
"2015-12-11",1755
"2015-12-18",1970
"2015-12-24",1880
"2015-12-30",1890
"2016-01-08",1855
"2016-01-15",1860
"2016-01-22",2050
"2016-01-29",2180
"2016-02-05",2125
"2016-02-12",1870
"2016-02-19",1990
"2016-02-26",2140
"2016-03-04",2105
"2016-03-11",2205
"2016-03-18",2190
"2016-03-25",2195
"2016-04-01",2130
"2016-04-08",2105
"2016-04-15",2145
"2016-04-22",2110
"2016-04-29",2090
"2016-05-04",2220
"2016-05-13",2235
"2016-05-20",2045
"2016-05-27",2000
"2016-06-03",2050
"2016-06-10",2040
"2016-06-17",1905
"2016-06-24",1845
"2016-07-01",1950
"2016-07-08",1955
"2016-07-15",2185
"2016-07-22",2320
"2016-07-29",2380
"2016-08-05",2500
"2016-08-12",2585
"2016-08-19",2505
"2016-08-26",2285
"2016-09-02",2310
"2016-09-09",2290
"2016-09-13",2400
"2016-09-23",2480
"2016-09-30",2455
"2016-10-07",2400
"2016-10-14",2345
"2016-10-21",2270
"2016-10-28",2160
"2016-11-04",1980
"2016-11-11",2110
"2016-11-18",2030
"2016-11-25",1980
"2016-12-02",1815
"2016-12-09",1850
"2016-12-16",1900
"2016-12-23",1835
"2016-12-29",1965
"2017-01-06",1995
"2017-01-13",1945
"2017-01-20",1880
"2017-01-26",1895
"2017-02-03",1855
"2017-02-10",1865
"2017-02-17",1885
"2017-02-24",1865
"2017-03-03",1775
"2017-03-10",1810
"2017-03-17",1905
"2017-03-24",1875
"2017-03-31",1855
"2017-04-07",1900
"2017-04-14",1840
"2017-04-21",1850
"2017-04-28",1835
"2017-05-04",1835
"2017-05-12",1940
"2017-05-19",1835
"2017-05-26",1845
"2017-06-02",1870
"2017-06-09",1925
"2017-06-16",1950
"2017-06-23",1910
"2017-06-30",1905
"2017-07-07",1850
"2017-07-14",1760
"2017-07-21",1750
"2017-07-28",1635
"2017-08-04",1635
"2017-08-11",1505
"2017-08-18",1465
"2017-08-25",1505
"2017-09-01",1515
"2017-09-08",1490
"2017-09-15",1510
"2017-09-22",1300
"2017-09-29",1320
"2017-10-13",1360
"2017-10-20",1340
"2017-10-27",1360
"2017-11-03",1380
"2017-11-10",1375
"2017-11-17",1415
"2017-11-24",1435
"2017-12-01",1430
"2017-12-08",1380
"2017-12-15",1400
"2017-12-22",1340
"2017-12-28",1315
"2018-01-05",1360
"2018-01-12",1320
"2018-01-19",1365
"2018-01-26",1415
"2018-02-02",1390
"2018-02-09",1305
"2018-02-14",1330
"2018-02-23",1405
"2018-03-02",1400
"2018-03-09",1410
"2018-03-16",1415
"2018-03-23",1365
"2018-03-30",1380
"2018-04-06",1395
"2018-04-13",1430
"2018-04-20",1570
"2018-04-27",1575
"2018-05-04",1615
"2018-05-11",1605
"2018-05-18",1745
"2018-05-25",1635
"2018-06-01",1555
"2018-06-08",1600
"2018-06-15",1550
"2018-06-22",1405
"2018-06-29",1550
"2018-07-06",1565
"2018-07-13",1605
"2018-07-20",1560
"2018-07-27",1545
"2018-08-03",1540
"2018-08-10",1550
"2018-08-17",1570
"2018-08-24",1590
"2018-08-31",1610
"2018-09-07",1605
"2018-09-14",1600
"2018-09-21",1515
"2018-09-28",1520
"2018-10-05",1420
"2018-10-12",1210
"2018-10-19",1280
"2018-10-26",1140
"2018-11-02",1185
"2018-11-09",1200
"2018-11-16",1180
"2018-11-23",1190
"2018-11-30",1235
"2018-12-07",1185
"2018-12-14",1210
"2018-12-21",1215
"2018-12-28",1185
"2019-01-04",1235
"2019-01-11",1255
"2019-01-18",1305
"2019-01-25",1290
"2019-02-01",1300
"2019-02-08",1295
"2019-02-15",1315
"2019-02-22",1300
"2019-02-28",1240
"2019-03-08",1245
"2019-03-15",1250
"2019-03-22",1205
"2019-03-29",1180
"2019-04-05",1200
"2019-04-12",1250
"2019-04-19",1190
"2019-04-26",1530
"2019-05-03",1560
"2019-05-10",2420
"2019-05-17",1660
"2019-05-24",1555
"2019-05-31",1470
"2019-06-07",1465
"2019-06-14",1510
"2019-06-21",1800
"2019-06-28",1545
"2019-07-05",1615
"2019-07-12",1845
"2019-07-19",1860
"2019-07-26",2225
"2019-08-02",1875
"2019-08-09",2625
"2019-08-16",2580
"2019-08-23",2460
"2019-08-30",2495
"2019-09-06",2420
"2019-09-11",2185
"2019-09-20",2080
"2019-09-27",2090
"2019-10-04",2015
"2019-10-11",2025
"2019-10-18",2115
"2019-10-25",1915
"2019-11-01",1895
"2019-11-08",1870
"2019-11-15",1800
"2019-11-22",1695
"2019-11-29",1740
"2019-12-06",1760
"2019-12-13",1760
"2019-12-20",1715
"2019-12-27",1710
"2020-01-03",1795
"2020-01-10",1760
"2020-01-17",1795
"2020-01-23",1755
"2020-01-31",1420
"2020-02-07",1520
"2020-02-14",1530
"2020-02-21",1390
"2020-02-28",1225
"2020-03-06",1355
"2020-03-13",1005
"2020-03-20",690
"2020-03-27",830
"2020-04-03",960
"2020-04-10",1095
"2020-04-17",1145
"2020-04-24",1110
"2020-04-29",1175
"2020-05-08",1300
"2020-05-15",1305
"2020-05-22",1330
"2020-05-29",1445
"2020-06-05",1445
"2020-06-12",1325
"2020-06-19",1295
"2020-06-26",1235
"2020-07-03",1260
"2020-07-10",1280
"2020-07-17",1335
"2020-07-24",1275
"2020-07-31",1265
"2020-08-07",1310
"2020-08-14",1300
"2020-08-21",1660
"2020-08-28",1655
"2020-09-04",1510
"2020-09-11",1590
"2020-09-18",1480
"2020-09-25",1310
"2020-09-29",1430
"2020-10-08",1485
"2020-10-16",1445
"2020-10-23",1505
"2020-10-30",1385
"2020-11-02",1410
