"","Price"
"2019-05-31",14700
"2019-06-07",12600
"2019-06-14",10850
"2019-06-21",10100
"2019-06-28",7390
"2019-07-05",7600
"2019-07-12",9110
"2019-07-19",10050
"2019-07-26",10100
"2019-08-02",12400
"2019-08-09",12650
"2019-08-16",10350
"2019-08-23",9210
"2019-08-30",8500
"2019-09-06",8910
"2019-09-11",8400
"2019-09-20",8580
"2019-09-27",8490
"2019-10-04",7940
"2019-10-11",7850
"2019-10-18",8020
"2019-10-25",8400
"2019-11-01",8540
"2019-11-08",8360
"2019-11-15",8840
"2019-11-22",7810
"2019-11-29",7320
"2019-12-06",8140
"2019-12-13",8570
"2019-12-20",7810
"2019-12-27",7470
"2020-01-03",7790
"2020-01-10",7330
"2020-01-17",7600
"2020-01-23",7340
"2020-01-31",6780
"2020-02-07",6900
"2020-02-14",9550
"2020-02-21",7640
"2020-02-28",6460
"2020-03-06",6870
"2020-03-13",4810
"2020-03-20",4160
"2020-03-27",4840
"2020-04-03",5840
"2020-04-10",6080
"2020-04-17",6960
"2020-04-24",6210
"2020-04-29",6380
"2020-05-08",6600
"2020-05-15",6340
"2020-05-22",8150
"2020-05-29",7470
"2020-06-05",7840
"2020-06-12",7980
"2020-06-19",7160
"2020-06-26",7650
"2020-07-03",7320
"2020-07-10",7190
"2020-07-17",7360
"2020-07-24",7140
"2020-07-31",7400
"2020-08-07",7030
"2020-08-14",6850
"2020-08-21",6210
"2020-08-28",6100
"2020-09-04",6590
"2020-09-11",6370
"2020-09-18",6700
"2020-09-25",5990
"2020-09-29",6190
"2020-10-08",6350
"2020-10-16",6010
"2020-10-23",6270
"2020-10-30",5950
"2020-11-02",6030
