"","Price"
"2020-02-07",14550
"2020-02-14",14400
"2020-02-21",14250
"2020-02-28",12850
"2020-03-06",13050
"2020-03-13",10800
"2020-03-20",9090
"2020-03-27",9610
"2020-04-03",10650
"2020-04-10",12550
"2020-04-17",13650
"2020-04-24",13250
"2020-04-29",15700
"2020-05-08",16400
"2020-05-15",15800
"2020-05-22",14850
"2020-05-29",14450
"2020-06-05",14550
"2020-06-12",14050
"2020-06-19",14750
"2020-06-26",14350
"2020-07-03",14000
"2020-07-10",14700
"2020-07-17",14800
"2020-07-24",14050
"2020-07-31",13750
"2020-08-07",13900
"2020-08-14",14100
"2020-08-21",13050
"2020-08-28",13250
"2020-09-04",13150
"2020-09-11",14550
"2020-09-18",14350
"2020-09-25",13600
"2020-09-29",13950
"2020-10-08",14450
"2020-10-16",13950
"2020-10-23",14400
"2020-10-30",13600
"2020-11-02",12900
