"","Price"
"2011-04-15",5980
"2011-04-22",5500
"2011-04-29",6220
"2011-05-06",5480
"2011-05-13",5370
"2011-05-20",5260
"2011-05-27",5190
"2011-06-03",5650
"2011-06-10",5110
"2011-06-17",4840
"2011-06-24",4920
"2011-07-01",4820
"2011-07-08",4980
"2011-07-15",4870
"2011-07-22",5390
"2011-07-29",5470
"2011-08-05",4280
"2011-08-12",4190
"2011-08-19",4170
"2011-08-26",4090
"2011-09-02",4250
"2011-09-09",4050
"2011-09-16",3785
"2011-09-23",3600
"2011-09-30",3325
"2011-10-07",2905
"2011-10-14",2995
"2011-10-21",3125
"2011-10-28",3425
"2011-11-04",3435
"2011-11-11",3515
"2011-11-18",3300
"2011-11-25",3140
"2011-12-02",3820
"2011-12-09",4300
"2011-12-16",4105
"2011-12-23",3820
"2011-12-29",3685
"2012-01-06",3965
"2012-01-13",3905
"2012-01-20",4160
"2012-01-27",4255
"2012-02-03",4510
"2012-02-10",4820
"2012-02-17",5280
"2012-02-24",5370
"2012-03-02",5500
"2012-03-09",5570
"2012-03-16",5040
"2012-03-23",4910
"2012-03-30",5100
"2012-04-06",4785
"2012-04-13",4700
"2012-04-20",4640
"2012-04-27",4150
"2012-05-04",4280
"2012-05-11",4285
"2012-05-18",3810
"2012-05-25",4085
"2012-06-01",4520
"2012-06-08",4465
"2012-06-15",4600
"2012-06-22",4830
"2012-06-29",4630
"2012-07-06",4930
"2012-07-13",4920
"2012-07-20",5160
"2012-07-27",5010
"2012-08-03",4820
"2012-08-10",4815
"2012-08-17",4910
"2012-08-24",4835
"2012-08-31",5120
"2012-09-07",5740
"2012-09-14",6090
"2012-09-21",6270
"2012-09-28",6490
"2012-10-05",6460
"2012-10-12",6200
"2012-10-19",6450
"2012-10-26",7140
"2012-11-02",7960
"2012-11-09",8060
"2012-11-16",7060
"2012-11-23",7050
"2012-11-30",6970
"2012-12-07",6940
"2012-12-14",6900
"2012-12-21",6690
"2012-12-28",7500
"2013-01-04",7740
"2013-01-11",7700
"2013-01-18",7620
"2013-01-25",7220
"2013-02-01",7310
"2013-02-08",7170
"2013-02-15",7800
"2013-02-22",7750
"2013-02-28",8080
"2013-03-08",8460
"2013-03-15",8510
"2013-03-22",7940
"2013-03-29",8470
"2013-04-05",8540
"2013-04-12",9110
"2013-04-19",9200
"2013-04-26",9500
"2013-05-03",9960
"2013-05-10",9210
"2013-05-16",9000
"2013-05-24",9080
"2013-05-31",9290
"2013-06-07",8340
"2013-06-14",8660
"2013-06-21",8360
"2013-06-28",8120
"2013-07-05",8030
"2013-07-12",9000
"2013-07-19",9050
"2013-07-26",9040
"2013-08-02",8470
"2013-08-09",8890
"2013-08-16",8350
"2013-08-23",8020
"2013-08-30",8340
"2013-09-06",8430
"2013-09-13",9320
"2013-09-17",9350
"2013-09-27",9450
"2013-10-04",9640
"2013-10-11",9440
"2013-10-18",11600
"2013-10-25",11050
"2013-11-01",11050
"2013-11-08",10500
"2013-11-15",11150
"2013-11-22",10900
"2013-11-29",11150
"2013-12-06",10650
"2013-12-13",9950
"2013-12-20",10500
"2013-12-27",10350
"2014-01-03",10750
"2014-01-10",10850
"2014-01-17",10600
"2014-01-24",10400
"2014-01-29",10150
"2014-02-07",10200
"2014-02-14",10550
"2014-02-21",10400
"2014-02-28",10600
"2014-03-07",10850
"2014-03-14",12050
"2014-03-21",11850
"2014-03-28",12300
"2014-04-04",11950
"2014-04-11",11500
"2014-04-18",11850
"2014-04-25",11250
"2014-05-02",11400
"2014-05-09",11100
"2014-05-16",11550
"2014-05-23",11950
"2014-05-30",12050
"2014-06-05",11200
"2014-06-13",11500
"2014-06-20",11500
"2014-06-27",11750
"2014-07-04",13050
"2014-07-11",13350
"2014-07-18",13050
"2014-07-25",11550
"2014-08-01",10500
"2014-08-08",10700
"2014-08-14",11400
"2014-08-22",10550
"2014-08-29",10400
"2014-09-05",10100
"2014-09-12",10100
"2014-09-19",10500
"2014-09-26",9900
"2014-10-02",8300
"2014-10-10",8260
"2014-10-17",9400
"2014-10-24",9010
"2014-10-31",9420
"2014-11-07",9090
"2014-11-14",9610
"2014-11-21",8790
"2014-11-28",8040
"2014-12-05",8160
"2014-12-12",7950
"2014-12-19",7840
"2014-12-26",8070
"2015-01-02",7780
"2015-01-09",7490
"2015-01-16",7550
"2015-01-23",8100
"2015-01-30",8300
"2015-02-06",8630
"2015-02-13",8230
"2015-02-17",7960
"2015-02-27",7830
"2015-03-06",8090
"2015-03-13",7970
"2015-03-20",7830
"2015-03-27",8100
"2015-04-03",7820
"2015-04-10",8470
"2015-04-17",8310
"2015-04-24",7920
"2015-04-30",7650
"2015-05-08",7220
"2015-05-15",7320
"2015-05-22",7660
"2015-05-29",7240
"2015-06-05",6900
"2015-06-12",6910
"2015-06-19",6150
"2015-06-26",6180
"2015-07-03",6300
"2015-07-10",6350
"2015-07-17",6590
"2015-07-24",6220
"2015-07-31",5740
"2015-08-07",6050
"2015-08-13",5970
"2015-08-21",4615
"2015-08-28",5070
"2015-09-04",5160
"2015-09-11",5320
"2015-09-18",5400
"2015-09-25",5990
"2015-10-02",5910
"2015-10-08",5970
"2015-10-16",6150
"2015-10-23",5740
"2015-10-30",5760
"2015-11-06",5790
"2015-11-13",5350
"2015-11-20",5460
"2015-11-27",5510
"2015-12-04",5570
"2015-12-11",4810
"2015-12-18",4820
"2015-12-24",4760
"2015-12-30",4825
"2016-01-08",4495
"2016-01-15",4220
"2016-01-22",3985
"2016-01-29",4030
"2016-02-05",3995
"2016-02-12",3685
"2016-02-19",4080
"2016-02-26",4160
"2016-03-04",4380
"2016-03-11",4530
"2016-03-18",4520
"2016-03-25",5630
"2016-04-01",5860
"2016-04-08",5970
"2016-04-15",5960
"2016-04-22",5700
"2016-04-29",5710
"2016-05-04",5640
"2016-05-13",5800
"2016-05-20",5610
"2016-05-27",5930
"2016-06-03",6320
"2016-06-10",6290
"2016-06-17",6150
"2016-06-24",6210
"2016-07-01",6370
"2016-07-08",6150
"2016-07-15",6390
"2016-07-22",6980
"2016-07-29",7020
"2016-08-05",6750
"2016-08-12",6790
"2016-08-19",6490
"2016-08-26",5870
"2016-09-02",5490
"2016-09-09",5330
"2016-09-13",5470
"2016-09-23",5980
"2016-09-30",5950
"2016-10-07",5840
"2016-10-14",5900
"2016-10-21",5870
"2016-10-28",5800
"2016-11-04",5890
"2016-11-11",6310
"2016-11-18",6210
"2016-11-25",6150
"2016-12-02",6170
"2016-12-09",5810
"2016-12-16",5900
"2016-12-23",5760
"2016-12-29",5750
