"","Price"
"2013-09-27",27320
"2013-10-04",28360
"2013-10-11",28860
"2013-10-18",29440
"2013-10-25",28980
"2013-11-01",30000
"2013-11-08",28200
"2013-11-15",29240
"2013-11-22",29000
"2013-11-29",29880
"2013-12-06",28560
"2013-12-13",27800
"2013-12-20",28540
"2013-12-27",27920
"2014-01-03",25920
"2014-01-10",25440
"2014-01-17",25840
"2014-01-24",26140
"2014-01-29",25600
"2014-02-07",25500
"2014-02-14",26020
"2014-02-21",26600
"2014-02-28",26980
"2014-03-07",26780
"2014-03-14",25500
"2014-03-21",25460
"2014-03-28",26700
"2014-04-04",27600
"2014-04-11",27300
"2014-04-18",27560
"2014-04-25",27980
"2014-05-02",26920
"2014-05-09",26700
"2014-05-16",28560
"2014-05-23",28560
"2014-05-30",28860
"2014-06-05",29140
"2014-06-13",27340
"2014-06-20",26020
"2014-06-27",26220
"2014-07-04",26120
"2014-07-11",25680
"2014-07-18",26860
"2014-07-25",27100
"2014-08-01",25840
"2014-08-08",25000
"2014-08-14",25220
"2014-08-22",24940
"2014-08-29",24680
"2014-09-05",24020
"2014-09-12",24020
"2014-09-19",24200
"2014-09-26",23700
"2014-10-02",22820
"2014-10-10",22100
"2014-10-17",21780
"2014-10-24",22240
"2014-10-31",24880
"2014-11-07",24120
"2014-11-14",23880
"2014-11-21",24460
"2014-11-28",25740
"2014-12-05",26040
"2014-12-12",25720
"2014-12-19",26560
"2014-12-26",27040
"2015-01-02",26600
"2015-01-09",26280
"2015-01-16",26320
"2015-01-23",27720
"2015-01-30",27300
"2015-02-06",27440
"2015-02-13",27220
"2015-02-17",27540
"2015-02-27",27140
"2015-03-06",28840
"2015-03-13",29140
"2015-03-20",29280
"2015-03-27",28420
"2015-04-03",28680
"2015-04-10",29800
"2015-04-17",29000
"2015-04-24",28200
"2015-04-30",28200
"2015-05-08",26760
"2015-05-15",26520
"2015-05-22",27000
"2015-05-29",26140
"2015-06-05",26820
"2015-06-12",25540
"2015-06-19",25320
"2015-06-26",25560
"2015-07-03",25360
"2015-07-10",25180
"2015-07-17",26100
"2015-07-24",24580
"2015-07-31",23700
"2015-08-07",22720
"2015-08-13",22800
"2015-08-21",22020
"2015-08-28",21620
"2015-09-04",22580
"2015-09-11",22300
"2015-09-18",23800
"2015-09-25",22240
"2015-10-02",22380
"2015-10-08",25400
"2015-10-16",25300
"2015-10-23",25780
"2015-10-30",27440
"2015-11-06",26760
"2015-11-13",26000
"2015-11-20",25700
"2015-11-27",26540
"2015-12-04",25380
"2015-12-11",25680
"2015-12-18",25560
"2015-12-24",25700
"2015-12-30",25200
"2016-01-08",23420
"2016-01-15",22640
"2016-01-22",23360
"2016-01-29",23000
"2016-02-05",23280
"2016-02-12",22600
"2016-02-19",23800
"2016-02-26",23440
"2016-03-04",24300
"2016-03-11",24980
"2016-03-18",25460
"2016-03-25",25760
"2016-04-01",25580
"2016-04-08",24920
"2016-04-15",26000
"2016-04-22",25600
"2016-04-29",24900
"2016-05-04",25800
"2016-05-13",25060
"2016-05-20",25380
"2016-05-27",25640
"2016-06-03",27540
"2016-06-10",28120
"2016-06-17",28520
"2016-06-24",28000
"2016-07-01",29320
"2016-07-08",29200
"2016-07-15",30360
"2016-07-22",30320
"2016-07-29",30780
"2016-08-05",31220
"2016-08-12",30900
"2016-08-19",33500
"2016-08-26",32240
"2016-09-02",31940
"2016-09-09",31500
"2016-09-13",30540
"2016-09-23",31420
"2016-09-30",31960
"2016-10-07",34120
"2016-10-14",31540
"2016-10-21",31780
"2016-10-28",32280
"2016-11-04",32540
"2016-11-11",31960
"2016-11-18",31720
"2016-11-25",33000
"2016-12-02",34540
"2016-12-09",35600
"2016-12-16",35860
"2016-12-23",35640
"2016-12-29",36040
"2017-01-06",36200
"2017-01-13",37460
"2017-01-20",37200
"2017-01-26",39900
"2017-02-03",39460
"2017-02-10",38360
"2017-02-17",37860
"2017-02-24",38220
"2017-03-03",39620
"2017-03-10",40180
"2017-03-17",42400
"2017-03-24",41500
"2017-03-31",41200
"2017-04-07",41600
"2017-04-14",42020
"2017-04-21",40760
"2017-04-28",44620
"2017-05-04",45520
"2017-05-12",45820
"2017-05-19",44720
"2017-05-26",46080
"2017-06-02",45960
"2017-06-09",46100
"2017-06-16",45580
"2017-06-23",47620
"2017-06-30",47540
"2017-07-07",47860
"2017-07-14",50480
"2017-07-21",51080
"2017-07-28",47760
"2017-08-04",47700
"2017-08-11",44620
"2017-08-18",46900
"2017-08-25",47020
"2017-09-01",46480
"2017-09-08",49080
"2017-09-15",50400
"2017-09-22",53000
"2017-09-29",51280
"2017-10-13",54000
"2017-10-20",53840
"2017-10-27",53080
"2017-11-03",56380
"2017-11-10",56400
"2017-11-17",55820
"2017-11-24",55460
"2017-12-01",50840
"2017-12-08",52000
"2017-12-15",50620
"2017-12-22",49700
"2017-12-28",50960
"2018-01-05",52120
"2018-01-12",48200
"2018-01-19",49320
"2018-01-26",50780
"2018-02-02",47700
"2018-02-09",44700
"2018-02-14",49000
"2018-02-23",47220
"2018-03-02",46020
"2018-03-09",49740
"2018-03-16",51140
"2018-03-23",49720
"2018-03-30",49220
"2018-04-06",48400
"2018-04-13",49800
"2018-04-20",51620
"2018-04-27",53000
"2018-05-04",51900
"2018-05-11",51300
"2018-05-18",49500
"2018-05-25",52700
"2018-06-01",51300
"2018-06-08",49650
"2018-06-15",47650
"2018-06-22",47250
"2018-06-29",46650
"2018-07-06",44900
"2018-07-13",46500
"2018-07-20",47450
"2018-07-27",46900
"2018-08-03",45750
"2018-08-10",45400
"2018-08-17",44100
"2018-08-24",46150
"2018-08-31",48450
"2018-09-07",44900
"2018-09-14",45850
"2018-09-21",47400
"2018-09-28",46450
"2018-10-05",44700
"2018-10-12",44000
"2018-10-19",43900
"2018-10-26",41000
"2018-11-02",44150
"2018-11-09",44300
"2018-11-16",44000
"2018-11-23",42400
"2018-11-30",41850
"2018-12-07",40950
"2018-12-14",38950
"2018-12-21",38650
"2018-12-28",38700
"2019-01-04",37450
"2019-01-11",40500
"2019-01-18",42300
"2019-01-25",44750
"2019-02-01",46350
"2019-02-08",44800
"2019-02-15",46050
"2019-02-22",47150
"2019-02-28",45100
"2019-03-08",43800
"2019-03-15",44200
"2019-03-22",46550
"2019-03-29",44650
"2019-04-05",46850
"2019-04-12",46850
"2019-04-19",45300
"2019-04-26",44850
"2019-05-03",45300
"2019-05-10",42900
"2019-05-17",41200
"2019-05-24",42700
"2019-05-31",42500
"2019-06-07",44200
"2019-06-14",44000
"2019-06-21",45700
"2019-06-28",47000
"2019-07-05",45650
"2019-07-12",46300
"2019-07-19",46800
"2019-07-26",47150
"2019-08-02",44950
"2019-08-09",43150
"2019-08-16",43900
"2019-08-23",43950
"2019-08-30",44000
"2019-09-06",46300
"2019-09-11",47150
"2019-09-20",49200
"2019-09-27",48400
"2019-10-04",48000
"2019-10-11",49150
"2019-10-18",49900
"2019-10-25",50900
"2019-11-01",51200
"2019-11-08",52100
"2019-11-15",53700
"2019-11-22",51600
"2019-11-29",50300
"2019-12-06",50400
"2019-12-13",54700
"2019-12-20",56000
"2019-12-27",56500
"2020-01-03",55500
"2020-01-10",59500
"2020-01-17",61300
"2020-01-23",60800
"2020-01-31",56400
"2020-02-07",60400
"2020-02-14",61800
"2020-02-21",59200
"2020-02-28",54200
"2020-03-06",56500
"2020-03-13",49950
"2020-03-20",45400
"2020-03-27",48300
"2020-04-03",47000
"2020-04-10",49250
"2020-04-17",51400
"2020-04-24",49350
"2020-04-29",50000
"2020-05-08",48800
"2020-05-15",47850
"2020-05-22",48750
"2020-05-29",50700
"2020-06-05",55500
"2020-06-12",52300
"2020-06-19",52900
"2020-06-26",53300
"2020-07-03",53600
"2020-07-10",52700
"2020-07-17",54400
"2020-07-24",54200
"2020-07-31",57900
"2020-08-07",57500
"2020-08-14",58000
"2020-08-21",55900
"2020-08-28",55400
"2020-09-04",55600
"2020-09-11",59000
"2020-09-18",59300
"2020-09-25",57900
"2020-09-29",58200
"2020-10-08",59700
"2020-10-16",59500
"2020-10-23",60200
"2020-10-30",56600
"2020-11-06",60100
"2020-11-13",63200
"2020-11-17",65900
