"","Price"
"2018-09-20",3255
"2018-09-21",3285
"2018-09-27",3250
"2018-09-28",3445
"2018-10-01",3510
"2018-10-02",3435
"2018-10-04",3315
"2018-10-05",3000
"2018-10-08",3000
"2018-10-10",2990
"2018-10-11",2960
"2018-10-12",3120
"2018-10-15",3290
"2018-10-16",3400
"2018-10-17",3650
"2018-10-18",3675
"2018-10-19",3530
"2018-10-22",3380
"2018-10-23",3400
"2018-10-24",3350
"2018-10-25",3290
"2018-10-26",3340
"2018-10-29",3250
"2018-10-30",3380
"2018-10-31",3425
"2018-11-01",3320
"2018-11-02",3330
"2018-11-05",3450
"2018-11-06",3545
"2018-11-07",3515
"2018-11-08",3455
"2018-11-09",3465
"2018-11-12",3305
"2018-11-13",3210
"2018-11-14",3210
"2018-11-15",3185
"2018-11-16",3155
"2018-11-19",3155
"2018-11-20",3050
"2018-11-21",2950
"2018-11-22",2920
"2018-11-23",2970
"2018-11-26",3035
"2018-11-27",3020
"2018-11-28",3030
"2018-11-29",3105
"2018-11-30",3080
"2018-12-03",3085
"2018-12-04",3085
"2018-12-05",3090
"2018-12-06",3020
"2018-12-07",3020
"2018-12-10",2775
"2018-12-11",2800
"2018-12-12",2850
"2018-12-13",2975
"2018-12-14",2955
"2018-12-17",2935
"2018-12-18",2935
"2018-12-19",2935
"2018-12-20",2910
"2018-12-21",2780
"2018-12-24",2800
"2018-12-26",2690
"2018-12-27",2645
"2018-12-28",2670
"2019-01-02",2660
"2019-01-03",2630
"2019-01-04",2615
"2019-01-07",2615
"2019-01-08",2630
"2019-01-09",2615
"2019-01-10",2615
"2019-01-11",2690
"2019-01-14",2730
"2019-01-15",2740
"2019-01-16",2705
"2019-01-17",2750
"2019-01-18",2900
"2019-01-21",3035
"2019-01-22",3030
"2019-01-23",3010
"2019-01-24",2960
"2019-01-25",2980
"2019-01-28",3000
"2019-01-29",2970
"2019-01-30",3025
"2019-01-31",3000
"2019-02-01",3000
"2019-02-07",2895
"2019-02-08",2765
"2019-02-11",3210
"2019-02-12",3270
"2019-02-13",3270
"2019-02-14",3265
"2019-02-15",3185
"2019-02-18",3160
"2019-02-19",3235
"2019-02-20",3195
"2019-02-21",3110
"2019-02-22",3120
"2019-02-25",3225
"2019-02-26",3220
"2019-02-27",3185
"2019-02-28",3055
"2019-03-04",3260
"2019-03-05",3255
"2019-03-06",3450
"2019-03-07",3410
"2019-03-08",3455
"2019-03-11",3300
"2019-03-12",3300
"2019-03-13",3270
"2019-03-14",3195
"2019-03-15",3195
"2019-03-18",3210
"2019-03-19",3340
"2019-03-20",3290
"2019-03-21",3230
"2019-03-22",3190
"2019-03-25",3200
"2019-03-26",3135
"2019-03-27",3140
"2019-03-28",3245
"2019-03-29",3205
"2019-04-01",3270
"2019-04-02",3210
"2019-04-03",3300
"2019-04-04",3360
"2019-04-05",3330
"2019-04-08",3275
"2019-04-09",3380
"2019-04-10",3265
"2019-04-11",3300
"2019-04-12",3530
"2019-04-15",3750
"2019-04-16",3545
"2019-04-17",3485
"2019-04-18",3420
"2019-04-19",3570
"2019-04-22",3560
"2019-04-23",3485
"2019-04-24",3520
"2019-04-25",3495
"2019-04-26",3400
"2019-04-29",3430
"2019-04-30",3465
"2019-05-02",3450
"2019-05-03",3445
"2019-05-07",3440
"2019-05-08",3410
"2019-05-09",3255
"2019-05-10",3235
"2019-05-13",3175
"2019-05-14",3225
"2019-05-15",3245
"2019-05-16",3270
"2019-05-17",3260
"2019-05-20",3210
"2019-05-21",3150
"2019-05-22",3335
"2019-05-23",3310
"2019-05-24",3285
"2019-05-27",3390
"2019-05-28",3405
"2019-05-29",3380
"2019-05-30",3405
"2019-05-31",3500
"2019-06-03",3470
"2019-06-04",3445
"2019-06-05",3505
"2019-06-07",3540
"2019-06-10",3505
"2019-06-11",3500
"2019-06-12",3445
"2019-06-13",3530
"2019-06-14",3595
"2019-06-17",3630
"2019-06-18",3535
"2019-06-19",3505
"2019-06-20",3520
"2019-06-21",3520
"2019-06-24",3515
"2019-06-25",3440
"2019-06-26",3465
"2019-06-27",3500
"2019-06-28",3540
"2019-07-01",3585
"2019-07-02",3940
"2019-07-03",3870
"2019-07-04",4000
"2019-07-05",4000
"2019-07-08",4030
"2019-07-09",4140
"2019-07-10",4090
"2019-07-11",4200
"2019-07-12",4475
"2019-07-15",4370
"2019-07-16",4460
"2019-07-17",4460
"2019-07-18",4445
"2019-07-19",4590
"2019-07-22",4625
"2019-07-23",4675
"2019-07-24",4625
"2019-07-25",4530
"2019-07-26",4585
"2019-07-29",4470
"2019-07-30",4465
"2019-07-31",4490
"2019-08-01",4290
"2019-08-02",4255
"2019-08-05",3820
"2019-08-06",3695
"2019-08-07",3970
"2019-08-08",4075
"2019-08-09",4135
"2019-08-12",4195
"2019-08-13",4160
"2019-08-14",4160
"2019-08-16",4250
"2019-08-19",4260
"2019-08-20",4380
"2019-08-21",4435
"2019-08-22",4540
"2019-08-23",4560
"2019-08-26",4490
"2019-08-27",4460
"2019-08-28",4520
"2019-08-29",4620
"2019-08-30",4680
"2019-09-02",4435
"2019-09-03",4445
"2019-09-04",4550
"2019-09-05",4685
"2019-09-06",4855
"2019-09-09",4830
"2019-09-10",4600
"2019-09-11",4850
"2019-09-16",4895
"2019-09-17",4855
"2019-09-18",4750
"2019-09-19",4830
"2019-09-20",4850
"2019-09-23",4665
"2019-09-24",4500
"2019-09-25",4600
"2019-09-26",4615
"2019-09-27",4585
"2019-09-30",4470
"2019-10-01",4450
"2019-10-02",4385
"2019-10-04",4390
"2019-10-07",4570
"2019-10-08",4560
"2019-10-10",4500
"2019-10-11",4510
"2019-10-14",4455
"2019-10-15",4340
"2019-10-16",3980
"2019-10-17",3980
"2019-10-18",4030
"2019-10-21",4135
"2019-10-22",4000
"2019-10-23",4010
"2019-10-24",4010
"2019-10-25",3990
"2019-10-28",3905
"2019-10-29",3910
"2019-10-30",3965
"2019-10-31",4030
"2019-11-01",4175
"2019-11-04",4100
"2019-11-05",4050
"2019-11-06",4125
"2019-11-07",4155
"2019-11-08",4215
"2019-11-11",4400
"2019-11-12",4465
"2019-11-13",4470
"2019-11-14",4445
"2019-11-15",4370
"2019-11-18",4400
"2019-11-19",4430
"2019-11-20",4435
"2019-11-21",4435
"2019-11-22",4400
"2019-11-25",4435
"2019-11-26",4400
"2019-11-27",4380
"2019-11-28",4400
"2019-11-29",4400
"2019-12-02",4465
"2019-12-03",4500
"2019-12-04",4545
"2019-12-05",4540
"2019-12-06",4630
"2019-12-09",4550
"2019-12-10",4645
"2019-12-11",4655
"2019-12-12",4600
"2019-12-13",4590
"2019-12-16",4585
"2019-12-17",4510
"2019-12-18",4350
"2019-12-19",4355
"2019-12-20",4400
"2019-12-23",4370
"2019-12-24",4390
"2019-12-26",4335
"2019-12-27",4415
"2019-12-30",4520
"2020-01-02",4510
"2020-01-03",4520
"2020-01-06",4470
"2020-01-07",4600
"2020-01-08",4500
"2020-01-09",4505
"2020-01-10",4600
"2020-01-13",4515
"2020-01-14",4620
"2020-01-15",4555
"2020-01-16",4600
"2020-01-17",4860
"2020-01-20",4930
"2020-01-21",4850
"2020-01-22",4865
"2020-01-23",4890
"2020-01-28",4800
"2020-01-29",4405
"2020-01-30",4085
"2020-01-31",4000
"2020-02-03",4030
"2020-02-04",4290
"2020-02-05",4295
"2020-02-06",4480
"2020-02-07",4510
"2020-02-10",4495
"2020-02-11",4725
"2020-02-12",4835
"2020-02-13",4850
"2020-02-14",4850
"2020-02-17",4875
"2020-02-18",4750
"2020-02-19",4585
"2020-02-20",4620
"2020-02-21",4650
"2020-02-24",4500
"2020-02-25",4470
"2020-02-26",4570
"2020-02-27",4495
"2020-02-28",4440
"2020-03-02",4445
"2020-03-03",4465
"2020-03-04",4495
"2020-03-05",4710
"2020-03-06",4710
"2020-03-09",4510
"2020-03-10",4415
"2020-03-11",4300
"2020-03-12",4130
"2020-03-13",4500
"2020-03-16",4000
"2020-03-17",3800
"2020-03-18",3800
"2020-03-19",3810
"2020-03-20",3885
"2020-03-23",3765
"2020-03-24",3800
"2020-03-25",3810
"2020-03-26",4090
"2020-03-27",4200
"2020-03-30",4260
"2020-03-31",4350
"2020-04-01",4345
"2020-04-02",4390
"2020-04-03",4435
"2020-04-06",4450
"2020-04-07",4450
"2020-04-08",4435
"2020-04-09",4745
"2020-04-10",4700
"2020-04-13",4755
"2020-04-14",4705
"2020-04-16",4755
"2020-04-17",4880
"2020-04-20",4870
"2020-04-21",4765
"2020-04-22",4770
"2020-04-23",4805
"2020-04-24",4745
"2020-04-27",4750
"2020-04-28",4745
"2020-04-29",5000
"2020-05-04",5000
"2020-05-06",5000
"2020-05-07",5000
"2020-05-08",5320
"2020-05-11",5500
"2020-05-12",5490
"2020-05-13",5400
"2020-05-14",5530
"2020-05-15",5500
"2020-05-18",6550
"2020-05-19",6700
"2020-05-20",7210
"2020-05-21",7700
"2020-05-22",7700
"2020-05-25",7500
"2020-05-26",7550
"2020-05-27",7510
"2020-05-28",7360
"2020-05-29",7490
"2020-06-01",7450
"2020-06-02",7550
"2020-06-03",7510
"2020-06-04",7600
"2020-06-05",8250
"2020-06-08",8000
"2020-06-09",8010
"2020-06-10",8150
"2020-06-11",7710
"2020-06-12",7460
"2020-06-15",6890
"2020-06-16",7000
"2020-06-17",6910
"2020-06-18",6820
"2020-06-19",6440
"2020-06-22",6490
"2020-06-23",6070
"2020-06-24",6190
"2020-06-25",6270
"2020-06-26",6050
"2020-06-29",6050
"2020-06-30",6000
"2020-07-01",6030
"2020-07-02",5950
"2020-07-03",5990
"2020-07-06",5890
"2020-07-07",5430
"2020-07-08",5500
"2020-07-09",5490
"2020-07-10",5650
"2020-07-13",5530
"2020-07-14",5560
"2020-07-15",5460
"2020-07-16",5430
"2020-07-17",5460
"2020-07-20",5490
"2020-07-21",5420
"2020-07-22",5420
"2020-07-23",5370
"2020-07-24",5350
"2020-07-27",5200
"2020-07-28",5090
"2020-07-29",4810
"2020-07-30",4865
"2020-07-31",5090
"2020-08-03",5070
"2020-08-04",5250
"2020-08-05",5270
"2020-08-06",5210
"2020-08-07",5130
"2020-08-10",5020
"2020-08-11",5020
"2020-08-12",4800
"2020-08-13",5130
"2020-08-14",5020
"2020-08-18",4855
"2020-08-19",4895
"2020-08-20",4510
"2020-08-21",4580
"2020-08-24",4495
"2020-08-25",4550
"2020-08-26",4500
"2020-08-27",4425
"2020-08-28",4530
"2020-08-31",4620
"2020-09-01",4520
"2020-09-02",4485
"2020-09-03",4595
"2020-09-04",4500
"2020-09-07",4575
"2020-09-08",4560
"2020-09-09",4715
"2020-09-10",4725
"2020-09-11",4625
"2020-09-14",4650
"2020-09-15",4675
"2020-09-16",4605
"2020-09-17",4485
"2020-09-18",4450
"2020-09-21",4390
"2020-09-22",4305
"2020-09-23",4340
"2020-09-24",4310
"2020-09-25",4315
"2020-09-28",4365
"2020-09-29",4370
