"","Price"
"2019-06-25",2495
"2019-06-26",2300
"2019-06-27",2215
"2019-06-28",2165
"2019-07-01",2095
"2019-07-02",2080
"2019-07-03",2075
"2019-07-04",2075
"2019-07-05",2110
"2019-07-08",2075
"2019-07-09",2070
"2019-07-10",2065
"2019-07-11",2070
"2019-07-12",2075
"2019-07-15",2070
"2019-07-16",2065
"2019-07-17",2060
"2019-07-18",2060
"2019-07-19",2060
"2019-07-22",2085
"2019-07-23",2065
"2019-07-24",2060
"2019-07-25",2060
"2019-07-26",2055
"2019-07-29",2050
"2019-07-30",2055
"2019-07-31",2060
"2019-08-01",2055
"2019-08-02",2055
"2019-08-05",2050
"2019-08-06",2045
"2019-08-07",2040
"2019-08-08",2050
"2019-08-09",2050
"2019-08-12",2055
"2019-08-13",2060
"2019-08-14",2060
"2019-08-16",2065
"2019-08-19",2065
"2019-08-20",2060
"2019-08-21",2065
"2019-08-22",2060
"2019-08-23",2060
"2019-08-26",2055
"2019-08-27",2055
"2019-08-28",2060
"2019-08-29",2060
"2019-08-30",2060
"2019-09-02",2065
"2019-09-03",2065
"2019-09-04",2060
"2019-09-05",2050
"2019-09-06",2050
"2019-09-09",2060
"2019-09-10",2055
"2019-09-11",2060
"2019-09-16",2060
"2019-09-17",2060
"2019-09-18",2055
"2019-09-19",2070
"2019-09-20",2070
"2019-09-23",2075
"2019-09-24",2065
"2019-09-25",2075
"2019-09-26",2075
"2019-09-27",2085
"2019-09-30",2080
"2019-10-01",2080
"2019-10-02",2080
"2019-10-04",2075
"2019-10-07",2070
"2019-10-08",2065
"2019-10-10",2080
"2019-10-11",2070
"2019-10-14",2065
"2019-10-15",2065
"2019-10-16",2065
"2019-10-17",2070
"2019-10-18",2060
"2019-10-21",2055
"2019-10-22",2055
"2019-10-23",2050
"2019-10-24",2045
"2019-10-25",2045
"2019-10-28",2040
"2019-10-29",2040
"2019-10-30",2035
"2019-10-31",2050
"2019-11-01",2050
"2019-11-04",2050
"2019-11-05",2045
"2019-11-06",2025
"2019-11-07",2035
"2019-11-08",2040
"2019-11-11",2045
"2019-11-12",2030
"2019-11-13",2035
"2019-11-14",2030
"2019-11-15",2030
"2019-11-18",2030
"2019-11-19",2020
"2019-11-20",2025
"2019-11-21",2025
"2019-11-22",2025
"2019-11-25",2020
"2019-11-26",2020
"2019-11-27",2020
"2019-11-28",2020
"2019-11-29",2020
"2019-12-02",2020
"2019-12-03",2020
"2019-12-04",2020
"2019-12-05",2015
"2019-12-06",2015
"2019-12-09",2010
"2019-12-10",2010
"2019-12-11",2015
"2019-12-12",2015
"2019-12-13",2020
"2019-12-16",2010
"2019-12-17",2015
"2019-12-18",2015
"2019-12-19",2015
"2019-12-20",2010
"2019-12-23",2010
"2019-12-24",2005
"2019-12-26",2005
"2019-12-27",2010
"2019-12-30",2005
"2020-01-02",2015
"2020-01-03",2015
"2020-01-06",2010
"2020-01-07",2015
"2020-01-08",2005
"2020-01-09",2005
"2020-01-10",2010
"2020-01-13",2010
"2020-01-14",2005
"2020-01-15",2020
"2020-01-16",2020
"2020-01-17",2015
"2020-01-20",2015
"2020-01-21",2020
"2020-01-22",2015
"2020-01-23",2010
"2020-01-28",2010
"2020-01-29",2005
"2020-01-30",2010
"2020-01-31",2005
"2020-02-03",2005
"2020-02-04",2015
"2020-02-05",2015
"2020-02-06",2010
"2020-02-07",2015
"2020-02-10",2015
"2020-02-11",2015
"2020-02-12",2020
"2020-02-13",2020
"2020-02-14",2025
"2020-02-17",2035
"2020-02-18",2035
"2020-02-19",2030
"2020-02-20",2025
"2020-02-21",2025
"2020-02-24",2015
"2020-02-25",2015
"2020-02-26",2020
"2020-02-27",2025
"2020-02-28",2020
"2020-03-02",2020
"2020-03-03",2015
"2020-03-04",2025
"2020-03-05",2020
"2020-03-06",2015
"2020-03-09",2015
"2020-03-10",2015
"2020-03-11",2015
"2020-03-12",2010
"2020-03-13",2005
"2020-03-16",2000
"2020-03-17",2000
"2020-03-18",1995
"2020-03-19",1995
"2020-03-20",1990
"2020-03-23",1985
"2020-03-24",1990
"2020-03-25",1995
"2020-03-26",1995
"2020-03-27",1995
"2020-03-30",1995
"2020-03-31",1995
"2020-04-01",1990
"2020-04-02",1990
"2020-04-03",1990
"2020-04-06",1995
"2020-04-07",2000
"2020-04-08",2000
"2020-04-09",2000
"2020-04-10",2000
