"","Price"
"2020-05-21",1990
"2020-05-22",1995
"2020-05-25",1995
"2020-05-26",1995
"2020-05-27",1990
"2020-05-28",1990
"2020-05-29",1985
"2020-06-01",1990
"2020-06-02",1990
"2020-06-03",1990
"2020-06-04",1990
"2020-06-05",1990
"2020-06-08",1990
"2020-06-09",1990
"2020-06-10",1990
"2020-06-11",1995
"2020-06-12",1990
"2020-06-15",1990
"2020-06-16",1995
"2020-06-17",1995
"2020-06-18",1995
"2020-06-19",1995
"2020-06-22",1990
"2020-06-23",1995
"2020-06-24",1995
"2020-06-25",1995
"2020-06-26",1995
"2020-06-29",1990
"2020-06-30",1990
"2020-07-01",1990
"2020-07-02",1995
"2020-07-03",1995
"2020-07-06",1995
"2020-07-07",1995
"2020-07-08",1995
"2020-07-09",1985
"2020-07-10",1990
"2020-07-13",1990
"2020-07-14",1990
"2020-07-15",1985
"2020-07-16",1985
"2020-07-17",1990
"2020-07-20",1990
"2020-07-21",1990
"2020-07-22",1990
"2020-07-23",1995
"2020-07-24",1995
"2020-07-27",1990
"2020-07-28",1985
"2020-07-29",1995
"2020-07-30",1995
"2020-07-31",1995
"2020-08-03",1995
"2020-08-04",1995
"2020-08-05",1990
"2020-08-06",1990
"2020-08-07",1995
"2020-08-10",1990
"2020-08-11",1990
"2020-08-12",1990
"2020-08-13",1990
"2020-08-14",1995
"2020-08-18",1990
"2020-08-19",1990
"2020-08-20",1990
"2020-08-21",1990
"2020-08-24",1990
"2020-08-25",1990
"2020-08-26",1985
"2020-08-27",1990
"2020-08-28",1985
"2020-08-31",1980
"2020-09-01",1985
"2020-09-02",1985
"2020-09-03",1985
"2020-09-04",1995
"2020-09-07",2005
"2020-09-08",2000
"2020-09-09",1990
"2020-09-10",1990
"2020-09-11",1985
"2020-09-14",1990
"2020-09-15",1990
"2020-09-16",1990
"2020-09-17",1990
"2020-09-18",1995
"2020-09-21",1995
"2020-09-22",1995
"2020-09-23",1995
"2020-09-24",1995
"2020-09-25",2000
"2020-09-28",2000
"2020-09-29",1990
