"","Price"
"2020-07-24",2025
"2020-07-27",2025
"2020-07-28",2025
"2020-07-29",2025
"2020-07-30",2025
"2020-07-31",2030
"2020-08-03",2025
"2020-08-04",2030
"2020-08-05",2035
"2020-08-06",2030
"2020-08-07",2035
"2020-08-10",2025
"2020-08-11",2020
"2020-08-12",2030
"2020-08-13",2025
"2020-08-14",2035
"2020-08-18",2035
"2020-08-19",2020
"2020-08-20",2020
"2020-08-21",2025
"2020-08-24",2020
"2020-08-25",2020
"2020-08-26",2020
"2020-08-27",2035
"2020-08-28",2035
"2020-08-31",2030
"2020-09-01",2035
"2020-09-02",2010
"2020-09-03",2015
"2020-09-04",2040
"2020-09-07",2040
"2020-09-08",2040
"2020-09-09",2025
"2020-09-10",2040
"2020-09-11",2025
"2020-09-14",2035
"2020-09-15",2035
"2020-09-16",2040
"2020-09-17",2015
"2020-09-18",2040
"2020-09-21",2025
"2020-09-22",2015
"2020-09-23",2020
"2020-09-24",2040
"2020-09-25",2035
"2020-09-28",2030
"2020-09-29",2040
