"","Price"
"2018-09-20",2620
"2018-09-21",2640
"2018-09-27",2615
"2018-09-28",2570
"2018-10-01",2590
"2018-10-02",2670
"2018-10-04",2625
"2018-10-05",2655
"2018-10-08",2585
"2018-10-10",2590
"2018-10-11",2315
"2018-10-12",2370
"2018-10-15",2475
"2018-10-16",2465
"2018-10-17",2475
"2018-10-18",2475
"2018-10-19",2495
"2018-10-22",2545
"2018-10-23",2495
"2018-10-24",2435
"2018-10-25",2345
"2018-10-26",2275
"2018-10-29",2190
"2018-10-30",2150
"2018-10-31",2180
"2018-11-01",2235
"2018-11-02",2280
"2018-11-05",2410
"2018-11-06",2440
"2018-11-07",2720
"2018-11-08",2585
"2018-11-09",2530
"2018-11-12",2465
"2018-11-13",2525
"2018-11-14",2485
"2018-11-15",2435
"2018-11-16",2450
"2018-11-19",2485
"2018-11-20",2470
"2018-11-21",2470
"2018-11-22",2425
"2018-11-23",2360
"2018-11-26",2435
"2018-11-27",2400
"2018-11-28",2430
"2018-11-29",2400
"2018-11-30",2400
"2018-12-03",2420
"2018-12-04",2380
"2018-12-05",2350
"2018-12-06",2405
"2018-12-07",2350
"2018-12-10",2265
"2018-12-11",2290
"2018-12-12",2295
"2018-12-13",2305
"2018-12-14",2290
"2018-12-17",2370
"2018-12-18",2385
"2018-12-19",2415
"2018-12-20",2400
"2018-12-21",2425
"2018-12-24",2395
"2018-12-26",2210
"2018-12-27",2210
"2018-12-28",2275
"2019-01-02",2325
"2019-01-03",2250
"2019-01-04",2290
"2019-01-07",2345
"2019-01-08",2375
"2019-01-09",2360
"2019-01-10",2375
"2019-01-11",2400
"2019-01-14",2400
"2019-01-15",2465
"2019-01-16",2475
"2019-01-17",2465
"2019-01-18",2510
"2019-01-21",2460
"2019-01-22",2580
"2019-01-23",2530
"2019-01-24",2470
"2019-01-25",2510
"2019-01-28",2505
"2019-01-29",2485
"2019-01-30",2475
"2019-01-31",2480
"2019-02-01",2495
"2019-02-07",2520
"2019-02-08",2540
"2019-02-11",2490
"2019-02-12",2515
"2019-02-13",2510
"2019-02-14",2580
"2019-02-15",2585
"2019-02-18",2545
"2019-02-19",2525
"2019-02-20",2535
"2019-02-21",2465
"2019-02-22",2485
"2019-02-25",2450
"2019-02-26",2440
"2019-02-27",2475
"2019-02-28",3100
"2019-03-04",2760
"2019-03-05",2695
"2019-03-06",2930
"2019-03-07",3480
"2019-03-08",3415
"2019-03-11",3460
"2019-03-12",3270
"2019-03-13",3180
"2019-03-14",3095
"2019-03-15",3800
"2019-03-18",3570
"2019-03-19",3650
"2019-03-20",3850
"2019-03-21",3955
"2019-03-22",3765
"2019-03-25",3450
"2019-03-26",3365
"2019-03-27",3530
"2019-03-28",3550
"2019-03-29",3350
"2019-04-01",3310
"2019-04-02",3330
"2019-04-03",3355
"2019-04-04",3555
"2019-04-05",3450
"2019-04-08",3530
"2019-04-09",3510
"2019-04-10",3555
"2019-04-11",3480
"2019-04-12",3490
"2019-04-15",3285
"2019-04-16",3165
"2019-04-17",3225
"2019-04-18",3290
"2019-04-19",3310
"2019-04-22",3275
"2019-04-23",3220
"2019-04-24",3200
"2019-04-25",3220
"2019-04-26",3100
"2019-04-29",3090
"2019-04-30",3085
"2019-05-02",3130
"2019-05-03",3145
"2019-05-07",3275
"2019-05-08",3275
"2019-05-09",3100
"2019-05-10",3385
"2019-05-13",3280
"2019-05-14",3270
"2019-05-15",3320
"2019-05-16",3325
"2019-05-17",3300
"2019-05-20",3300
